Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned,
20110501,Washington Post,Sony execs apologize for PlayStation data breach,http://www.washingtonpost.com/business/sony-executives-bow-in-apology-for-security-breach-in-playstation-network-online-service/2011/05/01/AFctyRPF_story.html,yes,PlayStation,
20201123,Washington Post,Hackers said they could steal a Tesla Model X in minutes. Tesla pushed out a fix.,https://www.washingtonpost.com/technology/2020/11/23/tesla-modelx-hack/,,Tesla,
20210427,Daily Mail,"Trump tears into the 'politically correct and boring' Oscars for 'promoting the Democrats', calls for a name change and demands they bring back a 'great' host after record low TV ratings",https://www.dailymail.co.uk/news/article-9518485/Trump-tears-Oscars-promoting-Democrats.html,,,
20210309,The Guardian,"Supplements may offer no Covid benefits, data suggests",https://www.theguardian.com/world/2021/mar/09/vitamin-d-supplements-may-offer-no-covid-benefits-data-suggests,,,
20191230,FOX,Moscow brings in fake snow in time for New Year festivities after record-breaking warm December,//web.archive.orghttps://www.foxnews.com/world/moscow-artifical-snow-russia-new-year-warm-december-weather,,,
20160329,New York Times,$2.4 Billion Subway Stop Was Leaking Before It Opened,http://www.nytimes.com/2016/03/30/nyregion/documents-reveal-early-concerns-about-leaks-at-hudson-yards-subway-station.html,,,
20220329,The Guardian,We were leaked the Panama Papers. Here’s how to bring down Putin’s cronies,https://www.theguardian.com/world/2022/mar/29/vladimir-putin-russia-oligarchs-sanctions-panama-papers,,Government,
20180109,CNBC,Boeing surges after reporting record jet deliveries and massive order backlog,https://www.cnbc.com/2018/01/09/boeing-caps-2017-with-record-deliveries-backlog.html,,Boeing,
20171201,The Guardian,Pterosaurs  Record haul of egg fossils from ancient flying reptile found in China,https://www.theguardian.com/science/2017/dec/01/pterosaurs-record-haul-egg-fossils-ancient-flying-reptile-china,,,
20180127,USA Today,Winter Olympics 2018              Remember when? Apollo Ohno's record-breaking run,https://www.usatoday.com/story/sports/winter-olympics-2018/2018/01/27/apolo-ohno-winter-olympics/1071773001/,,,
20210719,Washington Post,Invisible surveillance: How spyware is secretly hacking smartphones,https://www.washingtonpost.com/video/national/invisible-surveillance-how-spyware-is-secretly-hacking-smartphones/2021/07/18/a84271e4-7249-4ad6-bd22-3a909201819b_video.html,,,
20190614,Daily Mail,"Record 6,000 desperate Venezuelans enter Peru in ONE DAY before the country tightens it borders",https://www.dailymail.co.uk/news/article-7142995/Venezuelans-rush-Peru-border-ahead-migration-crackdown.html,,,
20170427,CNBC,US Treasurys higher ahead of economic data,http://www.cnbc.com/2017/04/27/us-treasurys-higher-ahead-of-economic-data.html,,Government,
20190313,USA Today,FAA: Flight path data of two crashed Boeing 737 Max 8 planes 'very close',https://www.usatoday.com/story/news/nation/2019/03/13/ethiopian-airlines-plane-crash-faa-joins-probe-boeing-737-max-8/3148847002/,,,
20171030,FOX,Stranger Things' Season 2 breaks record for most tweeted about show,//web.archive.orghttp://www.foxnews.com/entertainment/2017/10/30/stranger-things-season-2-breaks-record-for-most-tweeted-about-show.html,,,
20190710,Washington Post,"Border officials not told of massive surveillance breach for three weeks, subcontractor confirms",https://www.washingtonpost.com/technology/2019/07/10/border-officials-not-told-massive-surveillance-breach-three-weeks-subcontractor-confirms/,yes,Government,
20211025,The Guardian,"Live  Coronavirus live: European Medical Agency approves Moderna booster; UK records 36,567 new cases",https://www.theguardian.com/world/live/2021/oct/25/coronavirus-news-live-england-ramps-up-booster-vaccine-rollout-as-covid-hospitalisations-rise,,,
20180510,New York Post,Equifax now says some passport info was stolen in breach,https://nypost.com/2018/05/10/equifax-now-says-some-passport-info-was-stolen-in-breach/,yes,Equifax,
20210616,BBC,Digital ad industry accused of huge data breach,https://www.bbc.com/news/technology-57232253,yes,IAB,
20200625,The Guardian,"NBA  Vince Carter, 43, makes retirement official after record 22 seasons",https://www.theguardian.com/sport/2020/jun/25/vince-carter-retires-official-nba-history,,NBA,
20220619,Washington Post,Lia Thomas broke no records at the NCAA championships but left plenty of questions,https://www.washingtonpost.com/sports/2022/03/17/lia-thomas-ncaa-swimming-championships/,,NCAA,
20120807,BBC,5: Can Ye Shiwen's record swim be explained?,http://www.bbc.co.uk/news/magazine-19116749,,,
20070201,CNBC,Economic Data Is Still Giving Out Mixed Signals,http://www.cnbc.com/id/16922316,,,
20220903,Washington Post,Artemis I flight faces weeks of delay after hydrogen leaks scuttle second attempt,https://www.washingtonpost.com/technology/2022/09/03/artemis-launch/,,,
20121207,Washington Post,Perimeter breached at Egyptian palace,http://www.washingtonpost.com/world/middle_east/egypts-opposition-defies-call-for-dialogue-again-marching-on-presidential-palace/2012/12/07/6479986c-4076-11e2-a2d9-822f58ac9fd5_story.html,,,
20140814,BBC,Tesco tablets have data reset flaw,http://www.bbc.com/news/technology-28790583,,Tesco,
20150830,USA Today,New math hurts case for old unlimited data plans,http://www.usatoday.com/story/tech/columnist/2015/08/30/new-math-hurts-case-old-unlimited-data-plans/71415242/,,,
20190914,The Guardian,Review  Permanent Record by Edward Snowden – the whistleblower’s memoir,https://www.theguardian.com/books/2019/sep/14/permanent-record-edward-snowden-review,,,
20130223,FOX,Toxic waste leaking at Washington nuclear site,http://www.foxnews.com/us/2013/02/23/6-underground-hanford-nuclear-tanks-leaking-washington-governor-says/?test=latestnews,,,
20170708,Daily Mail,He was satisfied': Putin hails first meeting with Trump a success and says the president accepts Russia did not hack the election... but refuses to say what they discussed,http://www.dailymail.co.uk/news/article-4677930/Putin-hails-meeting-Trump-success.html,,Government,
20151124,CNBC,The biggest threats to your data while  traveling,http://www.cnbc.com/2015/11/24/un-hack-me-tips-for-staying-cyber-safe-at-thanksgiving.html,,,
20201016,FOX,"Colorado sees record breaking voter turnout, 24 times the rate of 2016",//web.archive.orghttps://www.foxnews.com/politics/colorado-sees-record-breaking-voter-turnout-24-times-the-rate-of-2016,,Government,
20081030,Washington Post,Exxon Posts Record Profits in Third Quarter,http://www.washingtonpost.com/wp-dyn/content/article/2008/10/30/AR2008103001401.html?hpid=topnews,,Exxon,
20191104,The Guardian,White supremacist Richard Spencer makes racist slurs on tape leaked by rival,https://www.theguardian.com/world/2019/nov/04/white-supremacist-richard-spencer-racist-slurs-tape-milo-yiannopoulos,,,
20170308,Daily Mail,Watched by the 'Weeping Angels': How Samsung TV viewers were 'recorded via their sets by US spies who hacked into devices with a virus named after eerie Doctor Who villains',http://www.dailymail.co.uk/news/article-4290926/British-spies-linked-CIA-WikiLeaks-reveals.html,,,I'm more on the fence. What company's data is being breached here? Samsung?
20200811,CNBC,Florida coronavirus deaths reach another grisly record as cases and testing fall,https://www.cnbc.com/2020/08/11/florida-coronavirus-deaths-reach-another-grisly-record-as-state-grapples-with-testing-constraints.html,,,
20110717,Daily Mail,Murdoch's former top lieutenant Rebekah Brooks arrested over UK phone hacking,http://www.dailymail.co.uk/news/article-2015677/Rebekah-Brooks-arrested-phone-hacking-scandal-News-International.html,,,
20100624,Washington Post,Mortgage interest rates fall to record lows,http://www.washingtonpost.com/wp-dyn/content/article/2010/06/24/AR2010062402638.html?hpid=moreheadlines,,,
20140107,CNN,Record premiere for 'Downton Abbey',http://www.cnn.com/2014/01/06/showbiz/tv/downton-abbey-premiere-ratings-record/index.html?hpt=hp_t5,,,
20180322,The Guardian,Steve Bannon on Cambridge Analytica  'Facebook data is for sale all over the world',https://www.theguardian.com/us-news/2018/mar/22/steve-bannon-on-cambridge-analytica-facebook-data-is-for-sale-all-over-the-world,,Facebook,
20210323,The Guardian,US agency questions Covid vaccine trial data,https://www.theguardian.com/business/2021/mar/23/us-health-agency-astrazeneca-covid-vaccine-trial-data,,,
20210611,The Guardian,Live  Justice department watchdog launches inquiry into seizure of Democrats’ data,https://www.theguardian.com/us-news/live/2021/jun/11/joe-biden-donald-trump-democrats-republicans-doj-us-politics-live,,Government,
20181003,Washington Post,"Geoff Emerick, recording engineer who shaped the sound of the Beatles, dies at 72",https://www.washingtonpost.com/local/obituaries/geoff-emerick-recording-engineer-who-shaped-the-sound-of-the-beatles-dies-at-72/2018/10/03/fdc61cae-c728-11e8-b1ed-1d2d65b86d0c_story.html,,,
20211203,The Guardian,"Live  Slovakia sets new daily case record; nearly 1m Germans infected, says health minister",https://www.theguardian.com/world/live/2021/dec/03/covid-news-live-new-york-state-detects-five-cases-of-omicron-variant-as-new-us-air-travel-rules-loom,,,This is COVID stuff no breach
20220706,The Guardian,Australia  New dataset shows shark attacks are increasing and researchers want to know why,https://www.theguardian.com/news/datablog/2022/jul/07/new-dataset-shows-shark-attacks-in-australia-are-increasing-and-researchers-want-to-know-why,,,
20161213,The Guardian,Wave taller than a six-storey building sets world record,https://www.theguardian.com/world/2016/dec/13/highest-ever-wave-sets-record-iceland-britain-north-atlantic,,,
20160217,Daily Mail,"Michigan man raped a toddler in a motel room and recorded the attack to share online with friends, court hears",http://www.dailymail.co.uk/news/article-3451228/Michigan-man-raped-toddler-motel-shared-recording.html,,,
20200124,Daily Mail,Navy officials are investigating secretly recorded peephole videos of sailors undressing in bathrooms that were then uploaded to Porn Hub,https://www.dailymail.co.uk/news/article-7926735/Secret-videos-sailors-undressing-uploaded-Porn-Hub.html,,Government,
20130713,Daily Mail,"Clues from data on Facebook, Twitter and LinkedIn being used to identify people who may be a suicide risk",http://www.dailymail.co.uk/health/article-2362614/Clues-data-Facebook-Twitter-LinkedIn-used-identify-people-suicide-risk.html,,"Facebook, Twitter, LinkedIn",
20160914,Washington Post,2   Here are the juiciest Colin Powell comments about Trump and Clinton from his hacked emails,https://www.washingtonpost.com/news/the-fix/wp/2016/09/14/here-are-the-juiciest-colin-powell-comments-about-trump-and-clinton-from-his-leaked-emails/?tid=pm_pop_b,,Government,
20181228,New York Post,editorial                     Don't take the record-low NYC crime rates for granted,https://nypost.com/2018/12/27/dont-take-the-record-low-nyc-crime-rates-for-granted/,,,
20210510,USA Today,Another COVID vaccine? Novavax to present US data as soon as this month,https://www.usatoday.com/story/news/health/2021/05/10/novavax-ceo-request-fda-covid-vaccine-authorization-coming-soon/5023751001/,,,
20120326,New York Times,Out There: The Trouble With Data That Outpaces a Theory,http://www.nytimes.com/2012/03/27/science/the-trouble-with-neutrinos-that-outpaced-einsteins-theory.html?hpw,,,
20121231,New York Times,Setting the Record Straight on Wise Eating,http://well.blogs.nytimes.com/2012/12/31/what-you-think-you-know-but-dont-about-wise-eating/,,,
20170502,CNBC,Nasdaq notches record high as Apple rises into earnings,http://www.cnbc.com/2017/05/02/us-markets.html,,Apple,
20161116,CNN,The data that promised a Clinton victory,http://www.cnn.com/2016/11/15/opinions/risks-of-interactive-journalism-usher/index.html,,,
20140123,FOX,White House rejects finding NSA data sweep is illegal,http://www.foxnews.com/politics/2014/01/23/independent-federal-review-board-says-nsa-phone-data-collection-program-should/?intcmp=latestnews,,Government,
20170829,CNBC,Early jobs data could be a big deal for the currency market,https://www.cnbc.com/2017/08/29/adp-report-jobs-data-could-be-a-big-deal-for-the-currency-market.html,,,
20210507,CNBC,Dow jumps more than 200 points to another record as investors look past big jobs miss,https://www.cnbc.com/2021/05/06/stock-futures-open-slightly-higher-ahead-of-key-april-jobs-report.html,,,
20140227,USA Today,"Retailer data breaches hit millions of Calif. accounts1 hour, 8 minutesTech",http://www.usatoday.com/story/tech/2014/02/27/california-data-breaches-hit-213-million-accounts/5868191/,yes,"Target, Neiman Marcus",
20170730,CNBC,The RV space is on fire': Sales hit records as more millennials enter market                              David Gernon,https://www.cnbc.com/2017/07/28/the-rv-space-is-on-fire-millennials-expected-to-push-sales-to-record-highs.html,,,
20211016,BBC,5 Petrol and diesel prices nearing a record high,https://www.bbc.com/news/business-58932610,,,
20190513,The Guardian,Immigration  Tech workers protest data mining firm Palantir for role in arrests,https://www.theguardian.com/us-news/2019/may/13/tech-workers-palantir-immigration-protest-github,,,Data is being transferred according to a Palantir contract with ICE: not a breach
20140122,USA Today,"European telecoms break broadband speed recordEuropean telecoms break broadband speed recordThe 1.4 Terabytes per second speeds are possible on existing networks.The 1.4 Terabytes per second speeds are possible on existing networks.Tech1 hour, 58 minutes agoTyler Wells Lynch",http://www.usatoday.com/story/tech/2014/01/22/reviewed-broadband-record-speed/4779131/,,,
20140711,New York Post,Tween metal trio lands record deal after video goes viral,http://nypost.com/2014/07/11/brooklyn-metal-band-lands-record-deal-after-video-goes-viral/,,,
20200529,CNBC,Heat wave scorches parts of U.S. and India; Siberia experiences record highs,https://www.cnbc.com/2020/05/29/heat-wave-scorches-us-india-siberia-experiences-record-highs.html,,,
20220602,Washington Post,"Harvard has remains of 7,000 Native Americans and enslaved people, leaked report says",https://www.washingtonpost.com/history/2022/06/02/harvard-human-remains-indigenous-enslaved/,,Harvard,
20130203,BBC,"Hackers target 250,000 Twitter users",http://www.bbc.com/news/technology-21304049,yes,Twitter,
20200929,Daily Mail,LAPD cops use controversial Palantir data-mining tool to 'store personal information - including romances and jobs - of anyone who comes into contact with police',https://www.dailymail.co.uk/news/article-8786823/LAPD-uses-Palantirs-tool-list-names-addresses-romances-contact-police.html,,,Data breach = unauthorized people gain access to personal information. Looks like police are authorized in this case
20160217,CNBC,NSA gets less web data than believed:  Report,http://www.cnbc.com/2016/02/17/nsa-gets-less-web-data-than-believed-report-suggests.html,,Government,
20200428,FOX,Tara Reade calls for release of Biden's Senate records: 'Why are they under seal?',https://www.foxnews.com/politics/tara-reade-calls-on-biden-release-senate-records,,Government,
20170105,Daily Mail,It's not a hoax! Dad of dresser-rescue toddler insists he is 'just a sales rep' for firm who make camera that recorded viral video as he dismisses claims the tape was faked,http://www.dailymail.co.uk/news/article-4091070/It-s-not-hoax-Parents-toddler-filmed-nanny-cam-saving-twin-fallen-dresser-slap-skeptics-claimed-video-fake.html,,,
20120304,CNN,"Greece, jobs data to drive stocks",http://money.cnn.com/2012/03/04/markets/lookahead/index.htm?source=cnn_bin,,,
20080704,Washington Post,Mozilla Claims Guinness Record for Downloads,http://www.washingtonpost.com/wp-dyn/content/article/2008/07/03/AR2008070300373.html?hpid=sec-tech,,Mozilla,
20100903,Daily Mail,"Fry me up, Scotty! Monster veg grower shows off world record-breaking potato shaped like the Starship Enterprise",http://www.dailymail.co.uk/news/article-1308820/Monster-veg-grower-shows-world-record-breaking-potato-shaped-like-Starship-Enterprise.html,,,
20161229,FOX,"Obama orders sanctions against Russia, expels operatives, in response to hacking",http://www.foxnews.com/politics/2016/12/29/obama-orders-sanctions-against-russia-expels-operatives-in-response-to-hacking.html?intcmp=trending,,Government,
20200702,CNBC,Record jobs gain of 4.8 million in June smashes expectations,https://www.cnbc.com/2020/07/02/jobs-report-june-2020.html,,,
20150228,CNN,Leaked memo warns United pilots,http://www.cnn.com/2015/02/26/politics/united-airlines-pilot-memo/index.html,,,"Are we restricting data to user data? If so, this is not a breach"
20151027,CNBC,Companies' mad dash for debt hitting record  levels,http://www.cnbc.com/2015/10/23/companies-mad-dash-for-debt-hitting-record-levels.html,,,
20160218,CNN,National Parks celebrate new record,http://www.cnn.com/2016/02/17/travel/national-park-service-record-visits-2015-feat/index.html,,Government,
20190226,CNBC,Stocks close down for the day after Home Depot missed on earnings and housing data was bad,https://www.cnbc.com/2019/02/26/stock-markets-dow-in-focus-amid-caution-over-us-china-trade.html,,Home Depot,
20180226,The Guardian,"Millions laundered via UK firms, leaked report says",https://www.theguardian.com/world/2018/feb/26/russian-millions-laundered-via-uk-firms-leaked-report-says,,,
20130618,CNN,How to hide your data from the NSA,http://www.cnn.com/2013/06/18/tech/web/how-to-encrypt-email/index.html?hpt=hp_c2,,Government,No specified company breached
20130118,BBC,Donated genetic data 'privacy risk',http://www.bbc.co.uk/news/health-21056647,,,
20210411,The Guardian,Florida toxic breach decades in making,https://www.theguardian.com/us-news/2021/apr/11/florida-piney-point-fertilizer-plant-toxic-leak,,,
20160712,Daily Mail,Miss Alabama and TV host gets suspended from Miami station after recording video calling Dallas cop killer a 'martyr',http://www.dailymail.co.uk/news/article-3686144/Miss-Alabama-calls-Dallas-sniper-martyr-killing-police-officers-angry-shootings-black-people.html,,,
20221106,New York Post,Mets keeping star pitcher on record $102 million deal,https://nypost.com/2022/11/06/edwin-diaz-signing-102-million-contract-to-stay-with-mets/,,,
20180813,The Guardian,Turkey crisis  Lira record low ripples through global currency markets,https://www.theguardian.com/business/2018/aug/13/turkish-lira-record-low-ripples-through-global-currency-markets,,,
20221227,New York Post,Piers Morgan's Twitter wiped clean after hacker posts offensive messages about Queen Elizabeth,https://nypost.com/2022/12/27/piers-morgans-twitter-hacked-with-offensive-posts-about-queen-elizabethpiers-morgans-twitter-hacked-with-offensive-posts-about-queen-elizabeth/,,,
20170615,New York Times,Are All Pre-2005 Track Records Tainted by Doping?,https://www.nytimes.com/2017/06/15/sports/olympics/jarmila-kratochvilova-800-meters-record.html,,,
20210917,FOX,NeNe Leakes looks unrecognizable in new Instagram photo,//web.archive.orghttps://www.foxnews.com/entertainment/nene-leakes-looks-unrecognizable-new-instagram-photo,,,
20200130,The Guardian,Facebook  Company pays $550m settlement for breaking Illinois data protection law,https://www.theguardian.com/technology/2020/jan/30/facebook-pays-550m-settlement-for-breaking-illinois-data-protection-law,,Facebook,
20110330,Daily Mail,Where was the village store again? Huge snowfall on U.S. mountain resort set to break 1950 record,http://www.dailymail.co.uk/news/article-1371474/Huge-snowfall-Californian-mountain-resort-set-break-60-year-record.html,,,
20080302,CNBC,"Oil Off Record High, Holds Near $104",http://www.cnbc.com/id/23489672,,,
20150418,The Guardian,Ben Affleck asked PBS not to reveal ancestor owned slaves – hacked emails,http://www.theguardian.com/film/2015/apr/18/ben-affleck-pbs-ancestor-slave-owner-henry-louis-gates,,,
20120112,USA Today,Weak Dec. retail sales push 2011 to a record gain,http://www.usatoday.com/money/economy/story/2012-01-12/december-retail-sales/52513014/1,,,
20210513,New York Times,Biden Says Colonial Pipeline Is Nearing Full Capacity After Hack,https://www.nytimes.com/live/2021/05/13/us/joe-biden-news/,,Government,
20200609,Washington Post,"From 100-degree heat to record cold: Howling winds bring sudden seasonal reversal in West, High Plains",https://www.washingtonpost.com/weather/2020/06/09/100-degree-heat-record-cold-howling-winds-bring-sudden-seasonal-reversal-west-high-plains/,,,
20221201,FOX,LAPD seeks search warrant for Reddit to identify who leaked racist council discussion,//web.archive.orghttps://www.foxnews.com/politics/lapd-seeks-search-warrant-reddit-identify-who-leaked-racist-council-discussion,,Government,"Are we restricting data to user data? If so, this is not a breach"
20130918,BBC,4: Dutch cyclist claims world speed record,http://www.bbc.co.uk/news/world-24133410,,,